user_id,hafta,dolmus_km,otobus_km,metro_km,otomobil_km,ucak_km,haftalik_co2_kg,sehir_kodu,arac_sahibi,lag_1_co2,lag_2_co2,lag_3_co2,lag_4_co2,target_next_week_co2
59,14,57957,209598,517707,190445,0,38205.02,34,1,37496.79,6594.05,41827.88,53340.61,31720.95
59,15,0,623873,264211,26795,0,31720.95,34,1,38205.02,37496.79,6594.05,41827.88,31345.61
59,16,58171,196483,21522,210676,64,31345.61,34,1,31720.95,38205.02,37496.79,6594.05,27209.81
59,17,153121,0,317275,180552,0,27209.81,34,1,31345.61,31720.95,38205.02,37496.79,33982.46
59,18,200695,201034,0,173127,0,33982.46,34,1,27209.81,31345.61,31720.95,38205.02,79110.59
59,19,435316,532603,4125,316691,0,79110.59,34,1,33982.46,27209.81,31345.61,31720.95,62861.93
59,20,407329,463591,0,218977,0,62861.93,34,1,79110.59,33982.46,27209.81,31345.61,
60,1,199851,625516,156539,232199,0,62617.71,34,1,,,,,28939.69
60,2,121180,113701,129757,157438,0,28939.69,34,1,62617.71,,,,42022.95
60,3,196013,0,99500,365252,0,42022.95,34,1,28939.69,62617.71,,,62271.53
60,4,206302,699731,48871,208949,0,62271.53,34,1,42022.95,28939.69,62617.71,,21906.07
60,5,3673,231256,201581,96320,0,21906.07,34,1,62271.53,42022.95,28939.69,62617.71,56460.29
60,6,418506,517575,264552,37110,0,56460.29,34,1,21906.07,62271.53,42022.95,28939.69,57529.35
60,7,209511,104044,364629,372625,0,57529.35,34,1,56460.29,21906.07,62271.53,42022.95,36980.34
60,8,138454,385951,140005,106113,0,36980.34,34,1,57529.35,56460.29,21906.07,62271.53,48077.63
60,9,367248,233065,80872,146367,0,48077.63,34,1,36980.34,57529.35,56460.29,21906.07,36206.85
60,10,343425,0,322649,122608,0,36206.85,34,1,48077.63,36980.34,57529.35,56460.29,50500.36
60,11,376656,392531,223221,66601,0,50500.36,34,1,36206.85,48077.63,36980.34,57529.35,50489.51
60,12,4428,540463,286723,253871,0,50489.51,34,1,50500.36,36206.85,48077.63,36980.34,57521.65
60,13,326857,427170,197297,168918,0,57521.65,34,1,50489.51,50500.36,36206.85,48077.63,58222.8
60,14,215058,578282,301254,168051,0,58222.8,34,1,57521.65,50489.51,50500.36,36206.85,56184.23
60,15,366976,426290,118103,140097,0,56184.23,34,1,58222.8,57521.65,50489.51,50500.36,86255.6
60,16,566600,535109,274794,251055,0,86255.6,34,1,56184.23,58222.8,57521.65,50489.51,49788.21
60,17,366059,285441,87552,140693,0,49788.21,34,1,86255.6,56184.23,58222.8,57521.65,34296.28
60,18,141651,283836,244260,102367,12,34296.28,34,1,49788.21,86255.6,56184.23,58222.8,39433.6
60,19,282263,173401,0,180605,0,39433.6,34,1,34296.28,49788.21,86255.6,56184.23,38223.6
60,20,290788,33047,207728,161649,0,38223.6,34,1,39433.6,34296.28,49788.21,86255.6,
61,1,192093,169591,144912,144080,0,34917.17,34,1,,,,,44816.26
61,2,149638,500438,363157,91214,0,44816.26,34,1,34917.17,,,,59076.73
61,3,343520,166956,262807,282863,0,59076.73,34,1,44816.26,34917.17,,,34510.84
61,4,157940,184207,420272,107151,0,34510.84,34,1,59076.73,44816.26,34917.17,,58663.27
61,5,425366,190746,146893,229554,0,58663.27,34,1,34510.84,59076.73,44816.26,34917.17,42858.53
61,6,57214,730064,110619,75530,0,42858.53,34,1,58663.27,34510.84,59076.73,44816.26,69587.11
61,7,343348,614220,0,250908,0,69587.11,34,1,42858.53,58663.27,34510.84,59076.73,33403.68
61,8,221160,21876,201837,164501,0,33403.68,34,1,69587.11,42858.53,58663.27,34510.84,47455.96
61,9,475664,438637,252424,0,0,47455.96,34,1,33403.68,69587.11,42858.53,58663.27,43110.9
61,10,251310,23541,465801,201578,0,43110.9,34,1,47455.96,33403.68,69587.11,42858.53,58032.9
61,11,467130,114438,59167,243910,0,58032.9,34,1,43110.9,47455.96,33403.68,69587.11,51630.49
61,12,281077,291259,477498,148421,0,51630.49,34,1,58032.9,43110.9,47455.96,33403.68,49388.24
61,13,188957,599795,0,141476,0,49388.24,34,1,51630.49,58032.9,43110.9,47455.96,62548.34
61,14,405377,566660,229873,97622,0,62548.34,34,1,49388.24,51630.49,58032.9,43110.9,47188.2
61,15,239612,30720,374228,268562,0,47188.2,34,1,62548.34,49388.24,51630.49,58032.9,53734.76
61,16,300546,300339,231692,198360,0,53734.76,34,1,47188.2,62548.34,49388.24,51630.49,55177.37
61,17,271015,336508,64333,249324,0,55177.37,34,1,53734.76,47188.2,62548.34,49388.24,50477.43
61,18,187880,585765,280582,102001,0,50477.43,34,1,55177.37,53734.76,47188.2,62548.34,72511.05
61,19,555825,370605,317182,174922,0,72511.05,34,1,50477.43,55177.37,53734.76,47188.2,40814.03
61,20,215678,147928,283990,177204,0,40814.03,34,1,72511.05,50477.43,55177.37,53734.76,
62,1,380445,551515,234972,171198,0,67018.35,34,1,,,,,36006.76
62,2,203902,189248,0,172733,0,36006.76,34,1,67018.35,,,,18257.48
62,3,11300,356158,0,57987,0,18257.48,34,1,36006.76,67018.35,,,38040.85
62,4,204025,271971,93391,132075,0,38040.85,34,1,18257.48,36006.76,67018.35,,52352.42
62,5,266411,172684,445909,227690,0,52352.42,34,1,38040.85,18257.48,36006.76,67018.35,65949.06
62,6,293453,592412,486247,157084,15,65949.06,34,1,52352.42,38040.85,18257.48,36006.76,63545.67
62,7,283863,548867,403050,172698,0,63545.67,34,1,65949.06,52352.42,38040.85,18257.48,50094.31
62,8,222830,385702,0,234504,0,50094.31,34,1,63545.67,65949.06,52352.42,38040.85,43810.47
62,9,323911,134971,27782,185348,0,43810.47,34,1,50094.31,63545.67,65949.06,52352.42,64655.48
62,10,508374,793388,84166,0,0,64655.48,34,1,43810.47,50094.31,63545.67,65949.06,45778.77
62,11,202049,270407,11497,234950,0,45778.77,34,1,64655.48,43810.47,50094.31,63545.67,64291.02
62,12,410553,402478,636049,115288,0,64291.02,34,1,45778.77,64655.48,43810.47,50094.31,37735.1
62,13,364695,253196,345850,0,0,37735.1,34,1,64291.02,45778.77,64655.48,43810.47,56307.37
62,14,453207,124479,199033,204633,0,56307.37,34,1,37735.1,64291.02,45778.77,64655.48,70556.22
62,15,217627,235748,110555,496504,0,70556.22,34,1,56307.37,37735.1,64291.02,45778.77,50223.01
62,16,313372,149415,363493,196135,0,50223.01,34,1,70556.22,56307.37,37735.1,64291.02,53766.31
62,17,254799,681168,78813,82929,0,53766.31,34,1,50223.01,70556.22,56307.37,37735.1,69091.14
62,18,438959,510420,205219,176566,24,69091.14,34,1,53766.31,50223.01,70556.22,56307.37,45510.04
62,19,79995,415023,228446,213113,0,45510.04,34,1,69091.14,53766.31,50223.01,70556.22,52855.81
62,20,273282,255413,135322,246532,53,52855.81,34,1,45510.04,69091.14,53766.31,50223.01,
63,1,354759,453689,261448,297689,0,73106.62,34,1,,,,,53416.92
63,2,588053,200263,294687,23096,0,53416.92,34,1,73106.62,,,,35074.87
63,3,366030,199642,0,45857,0,35074.87,34,1,53416.92,73106.62,,,57860.88
63,4,387667,623548,39791,66655,0,57860.88,34,1,35074.87,53416.92,73106.62,,82407.43
63,5,519111,599198,155424,234570,0,82407.43,34,1,57860.88,35074.87,53416.92,73106.62,23984.52
63,6,0,292566,309997,127566,0,23984.52,34,1,82407.43,57860.88,35074.87,53416.92,46548.98
63,7,160906,299406,385440,191453,0,46548.98,34,1,23984.52,82407.43,57860.88,35074.87,15309.07
63,8,0,504391,51304,24341,0,15309.07,34,1,46548.98,23984.52,82407.43,57860.88,30849.79
63,9,114569,173084,60084,168544,0,30849.79,34,1,15309.07,46548.98,23984.52,82407.43,31308.2
63,10,243823,134317,33916,103466,0,31308.2,34,1,30849.79,15309.07,46548.98,23984.52,59000.36
63,11,240224,433751,22102,276468,0,59000.36,34,1,31308.2,30849.79,15309.07,46548.98,45096.91
63,12,225701,593619,0,71351,0,45096.91,34,1,59000.36,31308.2,30849.79,15309.07,55486.53
63,13,150835,391891,451806,242826,0,55486.53,34,1,45096.91,59000.36,31308.2,30849.79,97215.57
63,14,472490,620393,322643,391970,0,97215.57,34,1,55486.53,45096.91,59000.36,31308.2,38893.85
63,15,269384,364118,288362,16301,0,38893.85,34,1,97215.57,55486.53,45096.91,59000.36,58679.49
63,16,121597,540424,253801,266432,43,58679.49,34,1,38893.85,97215.57,55486.53,45096.91,16857.6
63,17,176626,0,149232,59230,0,16857.6,34,1,58679.49,38893.85,97215.57,55486.53,50268.65
63,18,285434,318614,181124,171535,0,50268.65,34,1,16857.6,58679.49,38893.85,97215.57,54694.79
63,19,524892,23717,124821,195464,0,54694.79,34,1,50268.65,16857.6,58679.49,38893.85,55707.97
63,20,193915,482732,302255,199471,0,55707.97,34,1,54694.79,50268.65,16857.6,58679.49,
64,1,364287,259828,224836,179311,0,54342.29,34,1,,,,,47928.76
64,2,196379,400964,389993,133350,0,47928.76,34,1,54342.29,,,,38127.36
64,3,379785,377602,0,0,0,38127.36,34,1,47928.76,54342.29,,,42194.2
64,4,196639,516602,332486,26456,0,42194.2,34,1,38127.36,47928.76,54342.29,,44914.38
64,5,228676,384826,41318,147753,0,44914.38,34,1,42194.2,38127.36,47928.76,54342.29,48632.21
64,6,329763,197437,272986,160953,0,48632.21,34,1,44914.38,42194.2,38127.36,47928.76,66200.97
64,7,286939,489446,150566,273500,0,66200.97,34,1,48632.21,44914.38,42194.2,38127.36,45310.7
64,8,332848,361106,316060,38186,0,45310.7,34,1,66200.97,48632.21,44914.38,42194.2,7666.43
64,9,0,88796,0,79057,0,7666.43,34,1,45310.7,66200.97,48632.21,44914.38,35594.12
64,10,366809,485355,193688,0,0,35594.12,34,1,7666.43,45310.7,66200.97,48632.21,61933.3
64,11,485012,228551,408598,157712,0,61933.3,34,1,35594.12,7666.43,45310.7,66200.97,64688.17
64,12,424192,531537,455533,82971,0,64688.17,34,1,61933.3,35594.12,7666.43,45310.7,48117.52
64,13,344231,397981,281629,50311,0,48117.52,34,1,64688.17,61933.3,35594.12,7666.43,40200.02
64,14,0,600196,262705,139716,0,40200.02,34,1,48117.52,64688.17,61933.3,35594.12,50814.39
64,15,211793,400117,374994,157395,0,50814.39,34,1,40200.02,48117.52,64688.17,61933.3,56192.98
64,16,227827,630605,0,181110,0,56192.98,34,1,50814.39,40200.02,48117.52,64688.17,18509.11
64,17,88953,218708,0,45353,0,18509.11,34,1,56192.98,50814.39,40200.02,48117.52,71399.11
64,18,193373,474621,212591,393955,0,71399.11,34,1,18509.11,56192.98,50814.39,40200.02,62654.86
64,19,437427,115736,337383,265191,0,62654.86,34,1,71399.11,18509.11,56192.98,50814.39,74531.91
64,20,731488,630754,107554,0,27,74531.91,34,1,62654.86,71399.11,18509.11,56192.98,
65,1,147698,449571,31779,65310,0,34780.11,34,1,,,,,25913.47
65,2,141829,184002,0,101968,0,25913.47,34,1,34780.11,,,,54131.67
65,3,306517,257928,450362,178267,0,54131.67,34,1,25913.47,34780.11,,,51822.69
65,4,479135,232105,0,128653,0,51822.69,34,1,54131.67,25913.47,34780.11,,86791.47
65,5,616832,576883,323127,192718,0,86791.47,34,1,51822.69,54131.67,25913.47,34780.11,52484.78
65,6,276015,364794,0,221299,0,52484.78,34,1,86791.47,51822.69,54131.67,25913.47,45594.64
65,7,340861,241910,0,159085,0,45594.64,34,1,52484.78,86791.47,51822.69,54131.67,54599.51
65,8,398345,254893,504852,108927,0,54599.51,34,1,45594.64,52484.78,86791.47,51822.69,27452.3
65,9,5285,441254,58730,85354,3,27452.3,34,1,54599.51,45594.64,52484.78,86791.47,80097.85
65,10,369716,489585,381053,326018,0,80097.85,34,1,27452.3,54599.51,45594.64,52484.78,52981.84
65,11,261836,348171,0,245193,0,52981.84,34,1,80097.85,27452.3,54599.51,45594.64,2651.6
65,12,0,226939,0,0,0,2651.6,34,1,52981.84,80097.85,27452.3,54599.51,49540.79
65,13,342224,590237,89232,13489,0,49540.79,34,1,2651.6,52981.84,80097.85,27452.3,56873.84
65,14,246512,542378,315498,144532,0,56873.84,34,1,49540.79,2651.6,52981.84,80097.85,46796.9
65,15,435864,370145,285877,0,0,46796.9,34,1,56873.84,49540.79,2651.6,52981.84,49341.86
65,16,194133,363391,79858,224585,0,49341.86,34,1,46796.9,56873.84,49540.79,2651.6,88720.58
65,17,418551,767179,116492,306081,0,88720.58,34,1,49341.86,46796.9,56873.84,49540.79,19619.87
65,18,54872,0,383729,173796,0,19619.87,34,1,88720.58,49341.86,46796.9,56873.84,57097.16
65,19,295334,162803,429564,267073,0,57097.16,34,1,19619.87,88720.58,49341.86,46796.9,56593.93
65,20,82715,694012,415907,170565,0,56593.93,34,1,57097.16,19619.87,88720.58,49341.86,
66,1,227804,333651,246700,93820,0,41231.06,34,1,,,,,53818.54
66,2,486316,332527,421236,16294,0,53818.54,34,1,41231.06,,,,64208.27
66,3,318168,74518,112687,428128,54,64208.27,34,1,53818.54,41231.06,,,35087.7
66,4,218083,167319,334053,93865,0,35087.7,34,1,64208.27,53818.54,41231.06,,49367.72
66,5,326286,206878,0,229774,0,49367.72,34,1,35087.7,64208.27,53818.54,41231.06,49686.64
66,6,393237,287407,293366,81603,0,49686.64,34,1,49367.72,35087.7,64208.27,53818.54,38605.5
66,7,133140,305863,261058,143010,0,38605.5,34,1,49686.64,49367.72,35087.7,64208.27,53778.5
66,8,484427,542514,140845,0,0,53778.5,34,1,38605.5,49686.64,49367.72,35087.7,44800.04
66,9,336571,308220,322048,53271,0,44800.04,34,1,53778.5,38605.5,49686.64,49367.72,71892.3
66,10,416848,336964,476908,254428,0,71892.3,34,1,44800.04,53778.5,38605.5,49686.64,59543.39
66,11,452953,314161,493936,99014,0,59543.39,34,1,71892.3,44800.04,53778.5,38605.5,56182.6
66,12,306027,428869,253844,157946,0,56182.6,34,1,59543.39,71892.3,44800.04,53778.5,26736.39
66,13,89139,256055,12886,111354,0,26736.39,34,1,56182.6,59543.39,71892.3,44800.04,31055.7
66,14,268708,158274,275167,27697,0,31055.7,34,1,26736.39,56182.6,59543.39,71892.3,56391.72
66,15,264458,355716,94506,253098,0,56391.72,34,1,31055.7,26736.39,56182.6,59543.39,65546.65
66,16,406724,391264,305645,197391,0,65546.65,34,1,56391.72,31055.7,26736.39,56182.6,43498.33
66,17,247494,439549,346955,37297,111,43498.33,34,1,65546.65,56391.72,31055.7,26736.39,81158.47
66,18,419255,878171,33706,185365,0,81158.47,34,1,43498.33,65546.65,56391.72,31055.7,31168.69
66,19,249322,256316,126433,24550,0,31168.69,34,1,81158.47,43498.33,65546.65,56391.72,54361.4
66,20,460385,183779,172614,155224,0,54361.4,34,1,31168.69,81158.47,43498.33,65546.65,
67,1,189341,643179,420669,0,0,41337.66,34,1,,,,,50862.89
67,2,172657,372563,0,298102,0,50862.89,34,1,41337.66,,,,37182.12
67,3,196463,86959,257518,183830,0,37182.12,34,1,50862.89,41337.66,,,34623.22
67,4,110377,242339,195508,156609,0,34623.22,34,1,37182.12,50862.89,41337.66,,71038.39
67,5,402968,604932,243684,173199,28,71038.39,34,1,34623.22,37182.12,50862.89,41337.66,71860.24
67,6,340788,530146,502289,214566,0,71860.24,34,1,71038.39,34623.22,37182.12,50862.89,55377.99
67,7,226183,528682,412132,131290,0,55377.99,34,1,71860.24,71038.39,34623.22,37182.12,19203.56
67,8,79338,216591,82300,40511,0,19203.56,34,1,55377.99,71860.24,71038.39,34623.22,74715.62
67,9,147236,717774,507724,297379,0,74715.62,34,1,19203.56,55377.99,71860.24,71038.39,69244.4
67,10,323025,331112,290119,329265,0,69244.4,34,1,74715.62,19203.56,55377.99,71860.24,58179.51
67,11,139146,597207,2942,267740,0,58179.51,34,1,69244.4,74715.62,19203.56,55377.99,33691.57
67,12,119031,257025,397250,96475,0,33691.57,34,1,58179.51,69244.4,74715.62,19203.56,40364.61
67,13,337573,68233,260937,125753,0,40364.61,34,1,33691.57,58179.51,69244.4,74715.62,44867.04
67,14,111413,507002,266568,133816,0,44867.04,34,1,40364.61,33691.57,58179.51,69244.4,48198.07
67,15,302536,300316,403550,104219,0,48198.07,34,1,44867.04,40364.61,33691.57,58179.51,44094.18
67,16,231182,296606,189365,150763,0,44094.18,34,1,48198.07,44867.04,40364.61,33691.57,30693.17
67,17,170602,267801,82511,78540,0,30693.17,34,1,44094.18,48198.07,44867.04,40364.61,49581.15
67,18,290768,421425,104147,126453,0,49581.15,34,1,30693.17,44094.18,48198.07,44867.04,63570.29
67,19,221687,597810,192738,233311,0,63570.29,34,1,49581.15,30693.17,44094.18,48198.07,41698.4
67,20,203548,417570,175468,90521,0,41698.4,34,1,63570.29,49581.15,30693.17,44094.18,
68,1,42724,342303,0,172222,0,31555.68,34,1,,,,,36872.7
68,2,338847,123969,239151,64253,0,36872.7,34,1,31555.68,,,,60431.32
68,3,285525,582627,0,220303,0,60431.32,34,1,36872.7,31555.68,,,32818.79
68,4,168921,237517,270111,83158,0,32818.79,34,1,60431.32,36872.7,31555.68,,66008.25
68,5,435548,462691,0,219653,0,66008.25,34,1,32818.79,60431.32,36872.7,31555.68,51144.0
68,6,439974,158992,302337,122061,0,51144.0,34,1,66008.25,32818.79,60431.32,36872.7,68620.38
68,7,405462,382209,280505,241161,0,68620.38,34,1,51144.0,66008.25,32818.79,60431.32,34161.14
68,8,193857,163046,546493,64258,0,34161.14,34,1,68620.38,51144.0,66008.25,32818.79,60563.66
68,9,378930,367282,217946,189218,0,60563.66,34,1,34161.14,68620.38,51144.0,66008.25,24871.33
68,10,0,532190,80523,17378,0,24871.33,34,1,60563.66,34161.14,68620.38,51144.0,60275.1
68,11,322393,512482,375650,130600,0,60275.1,34,1,24871.33,60563.66,34161.14,68620.38,83535.51
68,12,395122,445832,519161,340981,0,83535.51,34,1,60275.1,24871.33,60563.66,34161.14,58109.6
68,13,476038,581997,317230,0,0,58109.6,34,1,83535.51,60275.1,24871.33,60563.66,75012.43
68,14,383915,764363,68209,189081,0,75012.43,34,1,58109.6,83535.51,60275.1,24871.33,70045.82
68,15,410088,486513,0,269545,0,70045.82,34,1,75012.43,58109.6,83535.51,60275.1,68651.47
68,16,316873,413600,332790,281097,0,68651.47,34,1,70045.82,75012.43,58109.6,83535.51,59948.87
68,17,389418,357894,314520,161562,36,59948.87,34,1,68651.47,70045.82,75012.43,58109.6,64374.35
68,18,47504,581222,302776,355051,0,64374.35,34,1,59948.87,68651.47,70045.82,75012.43,46265.65
68,19,159499,428917,103111,180755,0,46265.65,34,1,64374.35,59948.87,68651.47,70045.82,77527.79
68,20,373007,708713,0,267674,0,77527.79,34,1,46265.65,64374.35,59948.87,68651.47,
69,1,422534,489116,233758,148015,0,65027.32,34,1,,,,,10411.54
69,2,0,420260,0,0,111,10411.54,34,1,65027.32,,,,41605.05
69,3,239962,332731,305105,79008,0,41605.05,34,1,10411.54,65027.32,,,53009.0
69,4,271193,833784,58744,0,0,53009.0,34,1,41605.05,10411.54,65027.32,,40082.1
69,5,204495,338659,33425,134390,0,40082.1,34,1,53009.0,41605.05,10411.54,65027.32,60597.32
69,6,363808,639885,80657,99124,0,60597.32,34,1,40082.1,53009.0,41605.05,10411.54,32410.77
69,7,323030,443224,0,0,0,32410.77,34,1,60597.32,40082.1,53009.0,41605.05,50559.19
69,8,297483,460974,120966,111073,0,50559.19,34,1,32410.77,60597.32,40082.1,53009.0,79973.26
69,9,442714,819165,327359,129183,0,79973.26,34,1,50559.19,32410.77,60597.32,40082.1,50570.75
69,10,164786,490454,33847,208793,0,50570.75,34,1,79973.26,50559.19,32410.77,60597.32,27201.14
69,11,190736,0,153658,183712,0,27201.14,34,1,50570.75,79973.26,50559.19,32410.77,54667.53
69,12,205584,588704,0,209820,0,54667.53,34,1,27201.14,50570.75,79973.26,50559.19,51671.31
69,13,150534,371420,369821,225172,0,51671.31,34,1,54667.53,27201.14,50570.75,79973.26,43305.64
69,14,217960,405573,242324,91358,0,43305.64,34,1,51671.31,54667.53,27201.14,50570.75,55573.44
69,15,320557,516355,91536,129782,0,55573.44,34,1,43305.64,51671.31,54667.53,27201.14,31147.03
69,16,238246,55092,419224,72173,0,31147.03,34,1,55573.44,43305.64,51671.31,54667.53,52552.1
69,17,165892,575823,14729,193881,0,52552.1,34,1,31147.03,55573.44,43305.64,51671.31,49467.62
69,18,477081,184989,331203,59472,13,49467.62,34,1,52552.1,31147.03,55573.44,43305.64,56040.87
69,19,104548,583779,297945,221341,0,56040.87,34,1,49467.62,52552.1,31147.03,55573.44,37828.9
69,20,261626,381497,313183,0,0,37828.9,34,1,56040.87,49467.62,52552.1,31147.03,
70,1,272773,406985,185140,225038,0,58033.39,34,1,,,,,49861.04
70,2,263619,435462,262268,113739,0,49861.04,34,1,58033.39,,,,54917.67
70,3,252104,543131,230173,134027,0,54917.67,34,1,49861.04,58033.39,,,23656.3
70,4,284413,93272,143135,0,0,23656.3,34,1,54917.67,49861.04,58033.39,,33839.99
70,5,164950,337412,292784,46897,0,33839.99,34,1,23656.3,54917.67,49861.04,58033.39,64522.48
70,6,286980,514687,416368,194705,0,64522.48,34,1,33839.99,23656.3,54917.67,49861.04,16675.02
70,7,61705,312641,65926,0,0,16675.02,34,1,64522.48,33839.99,23656.3,54917.67,47957.71
70,8,160148,154377,174944,313217,0,47957.71,34,1,16675.02,64522.48,33839.99,23656.3,73846.37
70,9,307890,418760,305574,347726,0,73846.37,34,1,47957.71,16675.02,64522.48,33839.99,55303.19
70,10,383134,255804,88976,203051,0,55303.19,34,1,73846.37,47957.71,16675.02,64522.48,53975.98
70,11,538584,109380,412904,85429,0,53975.98,34,1,55303.19,73846.37,47957.71,16675.02,67593.75
70,12,156710,486348,324550,352266,0,67593.75,34,1,53975.98,55303.19,73846.37,47957.71,36874.9
70,13,114702,395679,58472,132369,0,36874.9,34,1,67593.75,53975.98,55303.19,73846.37,68223.32
70,14,188856,708935,96979,274448,0,68223.32,34,1,36874.9,67593.75,53975.98,55303.19,50876.34
70,15,412036,257184,478524,61540,0,50876.34,34,1,68223.32,36874.9,67593.75,53975.98,68117.01
70,16,301495,119416,128810,459774,0,68117.01,34,1,50876.34,68223.32,36874.9,67593.75,51236.45
70,17,474275,194119,477169,50279,0,51236.45,34,1,68117.01,50876.34,68223.32,36874.9,47041.02
70,18,317280,354544,112242,108758,0,47041.02,34,1,51236.45,68117.01,50876.34,68223.32,18755.09
70,19,165746,184857,189329,0,0,18755.09,34,1,47041.02,51236.45,68117.01,50876.34,36971.35
70,20,282198,66619,43714,168274,0,36971.35,34,1,18755.09,47041.02,51236.45,68117.01,
71,1,309983,738262,199052,321326,0,83206.49,34,1,,,,,12064.82
71,2,60138,65255,124586,37596,0,12064.82,34,1,83206.49,,,,39283.27
71,3,233180,139961,194934,167578,0,39283.27,34,1,12064.82,83206.49,,,42105.96
71,4,234849,289773,344943,100888,0,42105.96,34,1,39283.27,12064.82,83206.49,,49234.13
71,5,299030,447547,0,139288,0,49234.13,34,1,42105.96,39283.27,12064.82,83206.49,83550.71
71,6,593501,451489,124417,267776,94,83550.71,34,1,49234.13,42105.96,39283.27,12064.82,65574.16
71,7,402488,510420,238664,157717,0,65574.16,34,1,83550.71,49234.13,42105.96,39283.27,42830.96
71,8,187398,185101,429178,176197,0,42830.96,34,1,65574.16,83550.71,49234.13,42105.96,46686.57
71,9,275172,121732,128951,239965,0,46686.57,34,1,42830.96,65574.16,83550.71,49234.13,21723.13
71,10,180473,134655,23958,44199,132,21723.13,34,1,46686.57,42830.96,65574.16,83550.71,38589.71
71,11,259047,217608,247812,95612,39,38589.71,34,1,21723.13,46686.57,42830.96,65574.16,42574.73
71,12,140642,202965,23926,272555,0,42574.73,34,1,38589.71,21723.13,46686.57,42830.96,79204.36
71,13,385680,351140,461317,354180,0,79204.36,34,1,42574.73,38589.71,21723.13,46686.57,48580.62
71,14,154486,415831,0,237564,0,48580.62,34,1,79204.36,42574.73,38589.71,21723.13,84844.68
71,15,365120,467694,299022,407057,0,84844.68,34,1,48580.62,79204.36,42574.73,38589.71,49748.39
71,16,370546,584169,325081,0,0,49748.39,34,1,84844.68,48580.62,79204.36,42574.73,38778.65
71,17,117147,382416,299625,113909,0,38778.65,34,1,49748.39,84844.68,48580.62,79204.36,66087.95
71,18,80409,860836,138566,250723,0,66087.95,34,1,38778.65,49748.39,84844.68,48580.62,53843.44
71,19,143903,456157,44701,274011,0,53843.44,34,1,66087.95,38778.65,49748.39,84844.68,70301.55
71,20,458021,616776,352193,100226,0,70301.55,34,1,53843.44,66087.95,38778.65,49748.39,
72,1,316163,529718,220041,267120,0,70345.59,34,1,,,,,64212.41
72,2,199150,675075,428059,177917,0,64212.41,34,1,70345.59,,,,45932.14
72,3,224546,370944,0,179502,0,45932.14,34,1,64212.41,70345.59,,,57190.6
72,4,353328,328891,83620,212500,0,57190.6,34,1,45932.14,64212.41,70345.59,,25023.18
72,5,0,59578,204789,225659,0,25023.18,34,1,57190.6,45932.14,64212.41,70345.59,45992.52
72,6,147833,396723,268037,170970,0,45992.52,34,1,25023.18,57190.6,45932.14,64212.41,38755.88
72,7,328463,20212,111897,163891,0,38755.88,34,1,45992.52,25023.18,57190.6,45932.14,66264.73
72,8,461440,449223,320143,136517,0,66264.73,34,1,38755.88,45992.52,25023.18,57190.6,33281.53
72,9,204442,323852,329639,11887,0,33281.53,34,1,66264.73,38755.88,45992.52,25023.18,29722.05
72,10,99710,416391,262233,17086,0,29722.05,34,1,33281.53,66264.73,38755.88,45992.52,31662.0
72,11,151296,428428,111315,23451,0,31662.0,34,1,29722.05,33281.53,66264.73,38755.88,14808.66
72,12,0,111200,24408,156359,0,14808.66,34,1,31662.0,29722.05,33281.53,66264.73,47465.39
72,13,307728,443676,65700,87497,0,47465.39,34,1,14808.66,31662.0,29722.05,33281.53,77352.9
72,14,377129,377297,330145,351583,0,77352.9,34,1,47465.39,14808.66,31662.0,29722.05,72473.98
72,15,224945,326566,410493,415735,0,72473.98,34,1,77352.9,47465.39,14808.66,31662.0,49751.69
72,16,249922,566142,142145,83693,0,49751.69,34,1,72473.98,77352.9,47465.39,14808.66,75214.95
72,17,432455,589684,340841,187711,0,75214.95,34,1,49751.69,72473.98,77352.9,47465.39,64364.79
72,18,453434,476073,327817,107359,0,64364.79,34,1,75214.95,49751.69,72473.98,77352.9,53125.3
72,19,349070,272198,442047,131424,0,53125.3,34,1,64364.79,75214.95,49751.69,72473.98,57461.94
72,20,341198,298370,337383,192116,0,57461.94,34,1,53125.3,64364.79,75214.95,49751.69,
73,1,325498,335045,417042,237984,0,63423.59,34,1,,,,,22578.84
73,2,107356,223654,441952,0,0,22578.84,34,1,63423.59,,,,27011.61
73,3,223763,274789,136818,0,0,27011.61,34,1,22578.84,63423.59,,,62868.55
73,4,457057,432619,28208,162923,0,62868.55,34,1,27011.61,22578.84,63423.59,,51878.58
73,5,198312,616201,198215,110946,0,51878.58,34,1,62868.55,27011.61,22578.84,63423.59,60219.74
73,6,309452,469070,0,234038,0,60219.74,34,1,51878.58,62868.55,27011.61,22578.84,24038.04
73,7,143455,464584,74272,0,0,24038.04,34,1,60219.74,51878.58,62868.55,27011.61,17508.35
73,8,23548,247443,23552,58221,0,17508.35,34,1,24038.04,60219.74,51878.58,62868.55,61346.14
73,9,514870,300124,0,172169,0,61346.14,34,1,17508.35,24038.04,60219.74,51878.58,39892.35
73,10,291889,123145,246031,130615,0,39892.35,34,1,61346.14,17508.35,24038.04,60219.74,83671.42
73,11,448990,654498,187407,267521,0,83671.42,34,1,39892.35,61346.14,17508.35,24038.04,35358.57
73,12,27156,628273,154527,53152,0,35358.57,34,1,83671.42,39892.35,61346.14,17508.35,38623.36
73,13,225763,329264,256636,66594,0,38623.36,34,1,35358.57,83671.42,39892.35,61346.14,68920.13
